# Nicholas BELEV

# StudentID, Case,        InstCnt,  MemAccess,   Misses,  MicroSeconds
261076111,   NaiveFA,     10771798,   2913374,   173807,         28152
261076111,   Naive2Way,   10771798,   2913374,   625184,         73290
261076111,   NaiveDirect, 10771798,   2913374,  1029212,        113693
261076111,   FastFA,      5455412,    1563840,    18393,          7295
261076111,   Fast2Way,    5455412,    1563840,   167149,         22170
261076111,   FastDirect,  5455412,    1563840,   428679,         48323
